A,B
お客さんと仕事で,イタリアンレストラン (ホテル)
一人で仕事・バイトで失敗して,串かつ屋
兄弟・いとこと公園に行って,懐石料理
恩人にご飯をおごって,ハンバーガー (マクドナルド)
一人で夜ご飯で,中国料理 (ホテル)
一人で仕事・バイトでうまく行って,居酒屋
一人で学校・仕事が終わって,イタリアンレストラン (サイゼリア)
母親と夜ご飯で,定食屋 (宮本むなし)
恋人とデートで,うどん屋
同僚・同級生と宴会で,フレンチレストラン
上司・先輩と仕事・バイトが終わって,お寿司 (回転寿司)
上司・先輩と会議が終わって,そば屋
先生と学校が終わって,ホルモン屋
初対面の人と,中華料理 (王将)
友達とスポーツの帰りに,洋食屋 (ポムの樹)
同僚・同級生と飲み会に行って,ビュッフェ (バイキング)
友達と観光に行って,しゃぶしゃぶ
友達と映画の帰りに,焼き肉（食べ放題）
友達と合コンに行って,学食
配偶者とショッピングに行って,インド料理 (タンドリーチキンとか)
配偶者と花火大会に行って,すき焼き鍋屋
子供と遊園地に行って,焼き鳥屋（鳥貴族）
家族と旅行に行って,天ぷら屋
学生さんと学校が終わって,宴会料理（武蔵）
昔の知り合いと再会して,コンビニ弁当
幼馴染と再会して,カレー (coco 一番)
後輩・部下と仕事・バイトが終わって,焼き肉（高級）
後輩・部下と会議が終わって,韓国料理
憧れのアイドル・芸能人と,牛丼屋（松屋）
祖父母と夜ご飯で,お寿司 (高級)
父親と夜ご飯で,ステーキ屋
隣人と住民会が終わって,料亭
,
,
,
,
